Store,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Year,Month,Day
4,2281217.31,0,49.86,3.322,129.8051935,5.143,2011,11,4
4,2203028.96,0,47.12,3.286,129.8167097,5.143,2011,11,11
4,2243946.59,0,50.44,3.294,129.8268333,5.143,2011,11,18
4,3004702.33,1,47.96,3.225,129.8364,5.143,2011,11,25
4,2180999.26,0,38.71,3.176,129.8459667,5.143,2011,12,2
4,2508955.24,0,31.64,3.153,129.8555333,5.143,2011,12,9
4,2771397.17,0,36.44,3.149,129.8980645,5.143,2011,12,16
4,3676388.98,0,35.92,3.103,129.9845484,5.143,2011,12,23
4,2007105.86,1,36.89,3.119,130.0710323,5.143,2011,12,30
4,2047766.07,0,38.64,3.158,130.1575161,4.607,2012,1,6
4,1941676.61,0,34.41,3.263,130.244,4.607,2012,1,13
4,2005097.76,0,42.09,3.273,130.2792258,4.607,2012,1,20
4,1928720.51,0,40.31,3.29,130.3144516,4.607,2012,1,27
4,2173373.91,0,41.81,3.354,130.3496774,4.607,2012,2,3
4,2374660.64,1,33.0,3.411,130.3849032,4.607,2012,2,10
4,2427640.17,0,34.19,3.493,130.4546207,4.607,2012,2,17
4,2226662.17,0,41.31,3.541,130.5502069,4.607,2012,2,24
4,2206319.9,0,50.38,3.619,130.6457931,4.607,2012,3,2
4,2202450.81,0,53.63,3.667,130.7413793,4.607,2012,3,9
4,2214967.44,0,59.81,3.707,130.8261935,4.607,2012,3,16
4,2091592.54,0,59.07,3.759,130.8966452,4.607,2012,3,23
4,2089381.77,0,72.63,3.82,130.9670968,4.607,2012,3,30
4,2470206.13,0,67.69,3.864,131.0375484,4.308,2012,4,6
4,2105301.39,0,68.69,3.881,131.108,4.308,2012,4,13
4,2144336.89,0,68.6,3.864,131.1173333,4.308,2012,4,20
4,2064065.66,0,76.47,3.81,131.1266667,4.308,2012,4,27
5,353652.23,0,56.71,3.332,218.408408,6.3,2011,11,4
5,311906.7,0,60.71,3.297,218.5699621,6.3,2011,11,11
5,307944.37,0,64.33,3.308,218.793912,6.3,2011,11,18
5,507900.07,1,61.93,3.236,219.0428204,6.3,2011,11,25
5,376225.61,0,51.14,3.172,219.2917287,6.3,2011,12,2
5,367433.77,0,44.12,3.158,219.540637,6.3,2011,12,9
5,379530.3,0,54.42,3.159,219.7596266,6.3,2011,12,16
5,458562.24,0,50.33,3.112,219.9387246,6.3,2011,12,23
5,349624.88,1,45.62,3.129,220.1178226,6.3,2011,12,30
5,312078.71,0,50.21,3.157,220.2969205,5.943,2012,1,6
5,291454.52,0,48.86,3.261,220.4760185,5.943,2012,1,13
5,287523.98,0,54.65,3.268,220.5694104,5.943,2012,1,20
5,295974.22,0,54.63,3.29,220.6628023,5.943,2012,1,27
5,333948.0,0,57.35,3.36,220.7561941,5.943,2012,2,3
5,349239.88,1,48.57,3.409,220.849586,5.943,2012,2,10
5,356427.98,0,48.25,3.51,221.0106341,5.943,2012,2,17
5,312220.47,0,57.75,3.555,221.2224243,5.943,2012,2,24
5,359206.21,0,60.66,3.63,221.4342146,5.943,2012,3,2
5,347295.6,0,57.69,3.669,221.6460048,5.943,2012,3,9
5,339392.54,0,63.55,3.734,221.7989713,5.943,2012,3,16
5,321299.99,0,64.44,3.787,221.8735063,5.943,2012,3,23
5,331318.73,0,67.76,3.845,221.9480412,5.943,2012,3,30
5,402985.7,0,70.4,3.891,222.0225762,5.801,2012,4,6
5,351832.03,0,70.56,3.891,222.0971111,5.801,2012,4,13
5,330063.06,0,67.33,3.877,222.1512315,5.801,2012,4,20
5,324839.74,0,68.96,3.814,222.2053519,5.801,2012,4,27
6,1523420.38,0,58.54,3.332,219.4000812,6.551,2011,11,4
6,1536176.54,0,61.33,3.297,219.5631135,6.551,2011,11,11
6,1524390.07,0,63.89,3.308,219.7897137,6.551,2011,11,18
6,2249811.55,1,62.78,3.236,220.0417412,6.551,2011,11,25
6,1688531.34,0,51.18,3.172,220.2937686,6.551,2011,12,2
6,1903385.14,0,43.64,3.158,220.5457961,6.551,2011,12,9
6,2034695.56,0,53.27,3.159,220.7671856,6.551,2011,12,16
6,2644633.02,0,49.45,3.112,220.9477245,6.551,2011,12,23
6,1598080.52,1,46.8,3.129,221.1282634,6.551,2011,12,30
6,1395339.71,0,50.82,3.157,221.3088023,6.132,2012,1,6
6,1344243.17,0,48.33,3.261,221.4893412,6.132,2012,1,13
6,1326255.7,0,55.37,3.268,221.5831306,6.132,2012,1,20
6,1315610.66,0,53.95,3.29,221.6769199,6.132,2012,1,27
6,1496305.78,0,57.45,3.36,221.7707093,6.132,2012,2,3
6,1620603.92,1,48.58,3.409,221.8644987,6.132,2012,2,10
6,1632616.09,0,49.03,3.51,222.026359,6.132,2012,2,17
6,1465187.71,0,59.17,3.555,222.2392726,6.132,2012,2,24
6,1550385.65,0,60.32,3.63,222.4521862,6.132,2012,3,2
6,1569304.4,0,57.89,3.669,222.6650998,6.132,2012,3,9
6,1748010.29,0,62.8,3.734,222.8186603,6.132,2012,3,16
6,1495143.62,0,63.71,3.787,222.8930835,6.132,2012,3,23
6,1508933.26,0,67.91,3.845,222.9675066,6.132,2012,3,30
6,1840131.19,0,71.6,3.891,223.0419298,5.964,2012,4,6
6,1616394.45,0,71.29,3.891,223.1163529,5.964,2012,4,13
6,1456073.24,0,68.64,3.877,223.17092,5.964,2012,4,20
6,1456221.1,0,71.5,3.814,223.2254871,5.964,2012,4,27
7,564536.01,0,23.41,3.527,195.4847959,8.513,2011,11,4
7,556015.59,0,19.53,3.505,195.6376941,8.513,2011,11,11
7,539826.56,0,29.53,3.479,195.7184713,8.513,2011,11,18
7,949075.87,1,27.6,3.424,195.7704,8.513,2011,11,25
7,591907.88,0,20.38,3.378,195.8223287,8.513,2011,12,2
7,653845.45,0,11.17,3.331,195.8742575,8.513,2011,12,9
7,720242.19,0,15.2,3.266,195.9841685,8.513,2011,12,16
7,1059715.27,0,12.19,3.173,196.1713893,8.513,2011,12,23
7,815915.52,1,15.56,3.119,196.3586101,8.513,2011,12,30
7,713117.66,0,18.67,3.095,196.5458309,8.256,2012,1,6
7,593875.46,0,7.46,3.077,196.7330517,8.256,2012,1,13
7,578002.85,0,27.41,3.055,196.7796652,8.256,2012,1,20
7,541037.98,0,26.9,3.038,196.8262786,8.256,2012,1,27
7,580453.32,0,22.2,3.031,196.8728921,8.256,2012,2,3
7,563460.77,1,18.79,3.103,196.9195056,8.256,2012,2,10
7,620908.18,0,27.03,3.113,196.9432711,8.256,2012,2,17
7,603041.14,0,24.41,3.129,196.9499007,8.256,2012,2,24
7,551058.13,0,21.64,3.191,196.9565303,8.256,2012,3,2
7,579166.5,0,30.1,3.286,196.9631599,8.256,2012,3,9
7,669205.73,0,37.29,3.486,197.0457208,8.256,2012,3,16
7,615997.29,0,35.06,3.664,197.2295234,8.256,2012,3,23
7,583322.2,0,44.99,3.75,197.4133259,8.256,2012,3,30
7,621425.98,0,44.29,3.854,197.5971285,8.09,2012,4,6
7,517420.23,0,41.43,3.901,197.780931,8.09,2012,4,13
7,457340.06,0,39.3,3.936,197.7227385,8.09,2012,4,20
7,467827.75,0,51.49,3.927,197.664546,8.09,2012,4,27
8,947815.05,0,49.68,3.332,221.2936581,6.123,2011,11,4
8,917088.48,0,50.56,3.297,221.4595129,6.123,2011,11,11
8,897032.19,0,51.72,3.308,221.6911738,6.123,2011,11,18
8,1235163.86,1,49.61,3.236,221.9491571,6.123,2011,11,25
8,986601.46,0,40.82,3.172,222.2071405,6.123,2011,12,2
8,1051922.95,0,30.51,3.158,222.4651238,6.123,2011,12,9
8,1118163.94,0,39.79,3.159,222.6910959,6.123,2011,12,16
8,1462254.05,0,38.16,3.112,222.8743862,6.123,2011,12,23
8,858572.22,1,36.33,3.129,223.0576765,6.123,2011,12,30
8,872113.23,0,43.47,3.157,223.2409668,5.825,2012,1,6
8,817661.76,0,36.46,3.261,223.4242571,5.825,2012,1,13
8,813954.82,0,46.81,3.268,223.5188055,5.825,2012,1,20
8,778178.53,0,45.52,3.29,223.6133539,5.825,2012,1,27
8,927610.69,0,45.56,3.36,223.7079023,5.825,2012,2,3
8,1021400.42,1,35.71,3.409,223.8024507,5.825,2012,2,10
8,1096232.89,0,37.51,3.51,223.9658621,5.825,2012,2,17
8,928537.54,0,46.33,3.555,224.1809207,5.825,2012,2,24
8,952264.91,0,50.95,3.63,224.3959793,5.825,2012,3,2
8,960115.56,0,49.59,3.669,224.6110379,5.825,2012,3,9
8,921178.39,0,56.63,3.734,224.7657327,5.825,2012,3,16
8,874223.25,0,52.9,3.787,224.8399424,5.825,2012,3,23
8,905935.29,0,66.69,3.845,224.9141521,5.825,2012,3,30
8,1046816.59,0,62.18,3.891,224.9883618,5.679,2012,4,6
8,909989.45,0,65.19,3.891,225.0625714,5.679,2012,4,13
8,872288.46,0,63.59,3.877,225.1179914,5.679,2012,4,20
8,879448.25,0,70.34,3.814,225.1734114,5.679,2012,4,27
9,597855.07,0,54.46,3.332,221.4820921,6.054,2011,11,4
9,594574.12,0,58.28,3.297,221.6482278,6.054,2011,11,11
9,542414.27,0,58.8,3.308,221.8803923,6.054,2011,11,18
9,814753.5,1,54.32,3.236,222.1389683,6.054,2011,11,25
9,613115.21,0,46.84,3.172,222.3975443,6.054,2011,12,2
9,630327.28,0,37.65,3.158,222.6561203,6.054,2011,12,9
9,705557.97,0,47.31,3.159,222.8825484,6.054,2011,12,16
9,905324.68,0,44.43,3.112,223.0661125,6.054,2011,12,23
9,549788.36,1,43.41,3.129,223.2496766,6.054,2011,12,30
9,519585.67,0,47.54,3.157,223.4332408,5.667,2012,1,6
9,474964.6,0,42.44,3.261,223.6168049,5.667,2012,1,13
9,480130.04,0,51.56,3.268,223.7114288,5.667,2012,1,20
9,482451.21,0,49.38,3.29,223.8060527,5.667,2012,1,27
9,549967.89,0,54.43,3.36,223.9006766,5.667,2012,2,3
9,609736.12,1,44.03,3.409,223.9953006,5.667,2012,2,10
9,658965.05,0,43.81,3.51,224.1588663,5.667,2012,2,17
9,563578.79,0,53.67,3.555,224.3741384,5.667,2012,2,24
9,619498.28,0,57.2,3.63,224.5894104,5.667,2012,3,2
9,574955.95,0,54.03,3.669,224.8046825,5.667,2012,3,9
9,550373.57,0,59.94,3.734,224.9594902,5.667,2012,3,16
9,550791.32,0,58.79,3.787,225.0336786,5.667,2012,3,23
9,574985.37,0,67.87,3.845,225.107867,5.667,2012,3,30
9,677885.99,0,68.83,3.891,225.1820555,5.539,2012,4,6
9,578539.86,0,69.19,3.891,225.2562439,5.539,2012,4,13
9,542819.03,0,68.04,3.877,225.3117488,5.539,2012,4,20
9,550414.99,0,73.07,3.814,225.3672537,5.539,2012,4,27
10,1904438.59,0,68.57,3.828,129.8051935,7.874,2011,11,4
10,2076570.84,0,55.28,3.677,129.8167097,7.874,2011,11,11
10,1869087.85,0,58.97,3.669,129.8268333,7.874,2011,11,18
10,2950198.64,1,60.68,3.76,129.8364,7.874,2011,11,25
10,2068097.18,0,57.29,3.701,129.8459667,7.874,2011,12,2
10,2429310.9,0,42.58,3.644,129.8555333,7.874,2011,12,9
10,2555031.18,0,50.53,3.489,129.8980645,7.874,2011,12,16
10,3487986.89,0,48.36,3.541,129.9845484,7.874,2011,12,23
10,1930690.37,1,48.92,3.428,130.0710323,7.874,2011,12,30
10,1683401.78,0,59.85,3.443,130.1575161,7.545,2012,1,6
10,1711562.73,0,51.0,3.477,130.244,7.545,2012,1,13
10,1675562.94,0,54.51,3.66,130.2792258,7.545,2012,1,20
10,1632406.0,0,53.59,3.675,130.3144516,7.545,2012,1,27
10,1867403.01,0,56.85,3.543,130.3496774,7.545,2012,2,3
10,2218595.8,1,55.73,3.722,130.3849032,7.545,2012,2,10
10,2168709.76,0,54.12,3.781,130.4546207,7.545,2012,2,17
10,2039415.74,0,56.02,3.95,130.5502069,7.545,2012,2,24
10,1990371.02,0,57.62,3.882,130.6457931,7.545,2012,3,2
10,1917483.1,0,57.65,3.963,130.7413793,7.545,2012,3,9
10,1930814.66,0,62.11,4.273,130.8261935,7.545,2012,3,16
10,1837457.69,0,56.54,4.288,130.8966452,7.545,2012,3,23
10,1815760.42,0,67.92,4.294,130.9670968,7.545,2012,3,30
10,2163384.17,0,65.99,4.282,131.0375484,7.382,2012,4,6
10,1974687.51,0,70.28,4.254,131.108,7.382,2012,4,13
10,1777166.53,0,67.75,4.111,131.1173333,7.382,2012,4,20
10,1712987.56,0,80.11,4.088,131.1266667,7.382,2012,4,27
11,1458287.38,0,61.13,3.332,221.245968,7.197,2011,11,4
11,1366053.69,0,64.2,3.297,221.4117517,7.197,2011,11,11
11,1315091.63,0,66.17,3.308,221.6432852,7.197,2011,11,18
11,1848953.48,1,70.03,3.236,221.9011185,7.197,2011,11,25
11,1399322.44,0,56.89,3.172,222.1589519,7.197,2011,12,2
11,1646655.94,0,50.63,3.158,222.4167852,7.197,2011,12,9
11,1783910.06,0,59.69,3.159,222.6426418,7.197,2011,12,16
11,2213518.5,0,54.29,3.112,222.8258628,7.197,2011,12,23
11,1352084.21,1,48.86,3.129,223.0090839,7.197,2011,12,30
11,1283885.55,0,54.44,3.157,223.1923049,6.833,2012,1,6
11,1264736.59,0,53.1,3.261,223.3755259,6.833,2012,1,13
11,1207303.29,0,56.43,3.268,223.4700552,6.833,2012,1,20
11,1162675.85,0,58.36,3.29,223.5645845,6.833,2012,1,27
11,1376732.18,0,60.24,3.36,223.6591137,6.833,2012,2,3
11,1574287.76,1,52.23,3.409,223.753643,6.833,2012,2,10
11,1569607.94,0,52.77,3.51,223.9170153,6.833,2012,2,17
11,1379473.03,0,61.11,3.555,224.1320199,6.833,2012,2,24
11,1438383.44,0,62.61,3.63,224.3470245,6.833,2012,3,2
11,1413382.76,0,61.44,3.669,224.5620291,6.833,2012,3,9
11,1441884.28,0,64.21,3.734,224.7166953,6.833,2012,3,16
11,1300593.61,0,67.16,3.787,224.7909104,6.833,2012,3,23
11,1300104.03,0,70.23,3.845,224.8651254,6.833,2012,3,30
11,1596325.01,0,74.19,3.891,224.9393405,6.664,2012,4,6
11,1472752.01,0,72.74,3.891,225.0135556,6.664,2012,4,13
11,1315356.99,0,71.97,3.877,225.0689541,6.664,2012,4,20
11,1236238.29,0,73.4,3.814,225.1243526,6.664,2012,4,27
12,1051944.79,0,59.77,3.828,129.8051935,12.89,2011,11,4
12,1095091.53,0,48.76,3.824,129.8167097,12.89,2011,11,11
12,970641.34,0,54.2,3.813,129.8268333,12.89,2011,11,18
12,1591920.42,1,53.25,3.622,129.8364,12.89,2011,11,25
12,1071383.1,0,52.5,3.701,129.8459667,12.89,2011,12,2
12,1189646.45,0,42.17,3.644,129.8555333,12.89,2011,12,9
12,1293404.18,0,43.29,3.6,129.8980645,12.89,2011,12,16
12,1617612.03,0,45.4,3.541,129.9845484,12.89,2011,12,23
12,1111638.07,1,44.64,3.428,130.0710323,12.89,2011,12,30
12,945823.65,0,50.43,3.599,130.1575161,12.187,2012,1,6
12,865467.86,0,48.07,3.657,130.244,12.187,2012,1,13
12,855922.64,0,46.2,3.66,130.2792258,12.187,2012,1,20
12,888203.69,0,50.43,3.675,130.3144516,12.187,2012,1,27
12,1058767.95,0,50.58,3.702,130.3496774,12.187,2012,2,3
12,1199330.85,1,52.27,3.722,130.3849032,12.187,2012,2,10
12,1240048.85,0,51.8,3.781,130.4546207,12.187,2012,2,17
12,1112034.72,0,53.13,3.95,130.5502069,12.187,2012,2,24
12,1147636.96,0,52.27,4.178,130.6457931,12.187,2012,3,2
12,1113208.57,0,54.54,4.25,130.7413793,12.187,2012,3,9
12,1088498.52,0,64.44,4.273,130.8261935,12.187,2012,3,16
12,1045419.87,0,56.26,4.038,130.8966452,12.187,2012,3,23
12,1025382.22,0,64.36,4.294,130.9670968,12.187,2012,3,30
12,1128765.71,0,64.05,4.121,131.0375484,11.627,2012,4,6
12,1083811.19,0,64.28,4.254,131.108,11.627,2012,4,13
12,1006486.96,0,66.73,4.222,131.1173333,11.627,2012,4,20
12,1004252.38,0,77.99,4.193,131.1266667,11.627,2012,4,27
13,2036317.54,0,43.51,3.538,129.8051935,6.392,2011,11,4
13,2111592.09,0,33.8,3.513,129.8167097,6.392,2011,11,11
13,2016323.51,0,40.65,3.489,129.8268333,6.392,2011,11,18
13,2864170.61,1,38.89,3.445,129.8364,6.392,2011,11,25
13,2051315.66,0,33.94,3.389,129.8459667,6.392,2011,12,2
13,2462779.06,0,24.82,3.341,129.8555333,6.392,2011,12,9
13,2760346.71,0,27.85,3.282,129.8980645,6.392,2011,12,16
13,3556766.03,0,24.76,3.186,129.9845484,6.392,2011,12,23
13,1969056.91,1,31.53,3.119,130.0710323,6.392,2011,12,30
13,1865752.78,0,33.8,3.08,130.1575161,6.104,2012,1,6
13,1794962.64,0,25.61,3.056,130.244,6.104,2012,1,13
13,1811606.21,0,32.71,3.047,130.2792258,6.104,2012,1,20
13,1733983.09,0,34.32,3.058,130.3144516,6.104,2012,1,27
13,1927780.74,0,31.39,3.077,130.3496774,6.104,2012,2,3
13,2069284.57,1,33.73,3.116,130.3849032,6.104,2012,2,10
13,2214477.06,0,36.57,3.119,130.4546207,6.104,2012,2,17
13,1929768.03,0,35.38,3.145,130.5502069,6.104,2012,2,24
13,1969742.76,0,32.36,3.242,130.6457931,6.104,2012,3,2
13,1986445.65,0,38.24,3.38,130.7413793,6.104,2012,3,9
13,2025582.62,0,52.5,3.529,130.8261935,6.104,2012,3,16
13,1904421.74,0,47.83,3.671,130.8966452,6.104,2012,3,23
13,1948982.7,0,53.2,3.734,130.9670968,6.104,2012,3,30
13,2271614.76,0,48.85,3.793,131.0375484,5.965,2012,4,6
13,2057637.86,0,51.7,3.833,131.108,5.965,2012,4,13
13,1955689.12,0,50.24,3.845,131.1173333,5.965,2012,4,20
13,1970121.65,0,64.8,3.842,131.1266667,5.965,2012,4,27
14,2174056.71,0,43.92,3.551,187.9703629,8.523,2011,11,4
14,2081534.65,0,47.65,3.53,188.0632345,8.523,2011,11,11
14,1969360.72,0,51.34,3.53,188.1983654,8.523,2011,11,18
14,2685351.81,1,48.71,3.492,188.3504,8.523,2011,11,25
14,2143080.57,0,50.19,3.452,188.5024346,8.523,2011,12,2
14,2470581.29,0,46.57,3.415,188.6544692,8.523,2011,12,9
14,2594363.09,0,39.93,3.413,188.7979349,8.523,2011,12,16
14,3369068.99,0,42.27,3.389,188.9299752,8.523,2011,12,23
14,1914148.89,1,37.79,3.389,189.0620155,8.523,2011,12,30
14,1859144.96,0,35.88,3.422,189.1940558,8.424,2012,1,6
14,1696248.27,0,41.18,3.513,189.3260962,8.424,2012,1,13
14,1789113.32,0,31.85,3.533,189.4214733,8.424,2012,1,20
14,1595362.27,0,37.93,3.567,189.5168505,8.424,2012,1,27
14,1877410.36,0,42.96,3.617,189.6122277,8.424,2012,2,3
14,2077256.24,1,37.0,3.64,189.7076048,8.424,2012,2,10
14,2020550.99,0,36.85,3.695,189.8424834,8.424,2012,2,17
14,1875040.16,0,42.86,3.739,190.0069881,8.424,2012,2,24
14,1926004.99,0,41.55,3.816,190.1714927,8.424,2012,3,2
14,2020839.31,0,45.52,3.848,190.3359973,8.424,2012,3,9
14,1941040.5,0,50.56,3.862,190.4618964,8.424,2012,3,16
14,1893447.71,0,59.45,3.9,190.5363213,8.424,2012,3,23
14,1905033.01,0,50.04,3.953,190.6107463,8.424,2012,3,30
14,2376022.26,0,49.73,3.996,190.6851712,8.567,2012,4,6
14,1912909.69,0,51.83,4.044,190.7595962,8.567,2012,4,13
14,1875686.44,0,63.13,4.027,190.8138013,8.567,2012,4,20
14,1784029.95,0,53.2,4.004,190.8680064,8.567,2012,4,27
15,615121.78,0,43.39,3.738,136.475129,7.866,2011,11,4
15,618949.82,0,47.13,3.719,136.4618065,7.866,2011,11,11
15,597856.51,0,46.53,3.717,136.4666667,7.866,2011,11,18
15,1066478.1,1,41.1,3.689,136.4788,7.866,2011,11,25
15,699028.66,0,45.67,3.666,136.4909333,7.866,2011,12,2
15,764565.55,0,38.53,3.627,136.5030667,7.866,2011,12,9
15,870415.49,0,35.49,3.611,136.5335161,7.866,2011,12,16
15,1182691.87,0,34.93,3.587,136.5883871,7.866,2011,12,23
15,603460.79,1,31.44,3.566,136.6432581,7.866,2011,12,30
15,516087.65,0,30.24,3.585,136.698129,7.943,2012,1,6
15,454183.42,0,36.26,3.666,136.753,7.943,2012,1,13
15,492721.85,0,21.39,3.705,136.8564194,7.943,2012,1,20
15,466045.63,0,30.87,3.737,136.9598387,7.943,2012,1,27
15,523831.64,0,35.3,3.796,137.0632581,7.943,2012,2,3
15,628218.22,1,31.91,3.826,137.1666774,7.943,2012,2,10
15,598502.83,0,30.26,3.874,137.2583103,7.943,2012,2,17
15,561137.06,0,33.18,3.917,137.3411034,7.943,2012,2,24
15,541292.64,0,33.24,3.983,137.4238966,7.943,2012,3,2
15,545120.67,0,36.97,4.021,137.5066897,7.943,2012,3,9
15,570611.23,0,47.42,4.021,137.5843871,7.943,2012,3,16
15,565481.88,0,58.92,4.054,137.6552903,7.943,2012,3,23
15,557547.25,0,42.65,4.098,137.7261935,7.943,2012,3,30
15,659950.36,0,40.01,4.143,137.7970968,8.15,2012,4,6
15,558585.13,0,43.52,4.187,137.868,8.15,2012,4,13
15,534780.57,0,54.47,4.17,137.9230667,8.15,2012,4,20
15,527402.62,0,41.57,4.163,137.9781333,8.15,2012,4,27
16,511059.95,0,33.43,3.527,195.4847959,6.232,2011,11,4
16,513181.31,0,29.56,3.505,195.6376941,6.232,2011,11,11
16,480353.64,0,31.73,3.479,195.7184713,6.232,2011,11,18
16,712422.4,1,31.39,3.424,195.7704,6.232,2011,11,25
16,530492.84,0,27.83,3.378,195.8223287,6.232,2011,12,2
16,574798.86,0,14.44,3.331,195.8742575,6.232,2011,12,9
16,679481.9,0,22.5,3.266,195.9841685,6.232,2011,12,16
16,950691.96,0,20.79,3.173,196.1713893,6.232,2011,12,23
16,665861.06,1,23.91,3.119,196.3586101,6.232,2011,12,30
16,564538.07,0,26.49,3.095,196.5458309,6.162,2012,1,6
16,508520.09,0,19.55,3.077,196.7330517,6.162,2012,1,13
16,474389.75,0,29.3,3.055,196.7796652,6.162,2012,1,20
16,453979.19,0,28.17,3.038,196.8262786,6.162,2012,1,27
