Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment
2,2012-07-06,2041507.4,0,84.2,3.227,221.5215064,6.565
2,2012-07-13,1830075.13,0,80.17,3.256,221.5616784,6.565
2,2012-07-20,1819666.46,0,83.23,3.311,221.5701123,6.565
2,2012-07-27,1757923.88,0,86.37,3.407,221.5785461,6.565
2,2012-08-03,1946104.64,0,90.22,3.417,221.5869799,6.565
2,2012-08-10,1866719.96,0,88.55,3.494,221.5954138,6.565
2,2012-08-17,1928016.01,0,84.79,3.571,221.6751459,6.565
2,2012-08-24,1876788.15,0,76.91,3.62,221.8083518,6.565
2,2012-08-31,1947083.3,0,82.64,3.638,221.9415576,6.565
2,2012-09-07,1898777.07,1,87.65,3.73,222.0747635,6.565
2,2012-09-14,1814806.63,0,75.88,3.717,222.2174395,6.565
2,2012-09-21,1829415.67,0,71.09,3.721,222.4169362,6.565
2,2012-09-28,1746470.56,0,79.45,3.666,222.6164329,6.565
2,2012-10-05,1998321.04,0,70.27,3.617,222.8159296,6.17
2,2012-10-12,1900745.13,0,60.97,3.601,223.0154263,6.17
2,2012-10-19,1847990.41,0,68.08,3.594,223.0598077,6.17
2,2012-10-26,1834458.35,0,69.79,3.506,223.0783366,6.17
3,2012-05-04,439913.57,0,79.51,3.749,225.1797511,6.664
3,2012-05-11,431985.36,0,75.19,3.688,225.2351496,6.664
3,2012-05-18,418112.76,0,72.38,3.63,225.2512024,6.664
3,2012-05-25,413701.29,0,78.58,3.561,225.2515168,6.664
3,2012-06-01,432268.53,0,81.55,3.501,225.2518313,6.664
3,2012-06-08,446336.8,0,81.65,3.452,225.2521458,6.664
3,2012-06-15,442074.79,0,84.66,3.393,225.2644795,6.664
3,2012-06-22,419497.95,0,82.7,3.346,225.3068615,6.664
3,2012-06-29,422965.33,0,86.42,3.286,225.3492435,6.664
3,2012-07-06,411206.5,0,83.14,3.227,225.3916254,6.334
3,2012-07-13,416913.1,0,82.28,3.256,225.4340074,6.334
3,2012-07-20,432424.85,0,81.38,3.311,225.4438827,6.334
3,2012-07-27,389427.9,0,84.94,3.407,225.4537579,6.334
3,2012-08-03,419990.29,0,86.55,3.417,225.4636332,6.334
3,2012-08-10,391811.6,0,85.85,3.494,225.4735085,6.334
3,2012-08-17,394918.83,0,87.36,3.571,225.5558664,6.334
3,2012-08-24,412449.67,0,83.01,3.62,225.6925864,6.334
3,2012-08-31,408838.73,0,85.18,3.638,225.8293063,6.334
3,2012-09-07,408229.73,1,84.99,3.73,225.9660263,6.334
3,2012-09-14,407589.16,0,78.36,3.717,226.1122067,6.334
3,2012-09-21,414392.09,0,72.78,3.721,226.3151496,6.334
3,2012-09-28,389813.02,0,77.46,3.666,226.5180926,6.334
3,2012-10-05,443557.65,0,72.74,3.617,226.7210356,6.034
3,2012-10-12,410804.39,0,70.31,3.601,226.9239785,6.034
3,2012-10-19,424513.08,0,73.44,3.594,226.9688442,6.034
3,2012-10-26,405432.7,0,74.66,3.506,226.9873637,6.034
4,2012-05-04,2196968.33,0,80.14,3.747,131.136,4.308
4,2012-05-11,2127661.17,0,67.64,3.685,131.1453333,4.308
4,2012-05-18,2207214.81,0,68.43,3.62,131.0983226,4.308
4,2012-05-25,2154137.67,0,77.47,3.551,131.0287742,4.308
4,2012-06-01,2179360.94,0,77.41,3.483,130.9592258,4.308
4,2012-06-08,2245257.18,0,78.11,3.433,130.8896774,4.308
4,2012-06-15,2234190.93,0,80.94,3.372,130.8295333,4.308
4,2012-06-22,2197299.65,0,81.63,3.329,130.7929,4.308
4,2012-06-29,2128362.92,0,84.23,3.257,130.7562667,4.308
4,2012-07-06,2224499.28,0,80.37,3.187,130.7196333,4.077
4,2012-07-13,2100252.61,0,76.86,3.224,130.683,4.077
4,2012-07-20,2175563.69,0,79.14,3.263,130.7012903,4.077
4,2012-07-27,2048613.65,0,81.06,3.356,130.7195806,4.077
4,2012-08-03,2174514.13,0,83.86,3.374,130.737871,4.077
4,2012-08-10,2193367.69,0,83.21,3.476,130.7561613,4.077
4,2012-08-17,2283540.3,0,81.41,3.552,130.7909677,4.077
4,2012-08-24,2125241.68,0,75.76,3.61,130.8381613,4.077
4,2012-08-31,2081181.35,0,76.47,3.646,130.8853548,4.077
4,2012-09-07,2125104.72,1,82.09,3.709,130.9325484,4.077
4,2012-09-14,2117854.6,0,68.2,3.706,130.9776667,4.077
4,2012-09-21,2119438.53,0,68.97,3.721,131.0103333,4.077
4,2012-09-28,2027620.23,0,71.74,3.666,131.043,4.077
4,2012-10-05,2209835.43,0,63.07,3.62,131.0756667,3.879
4,2012-10-12,2133026.07,0,57.11,3.603,131.1083333,3.879
4,2012-10-19,2097266.85,0,64.46,3.61,131.1499677,3.879
4,2012-10-26,2149594.46,0,63.64,3.514,131.1930968,3.879
5,2012-05-04,360932.69,0,77.1,3.749,222.2594722,5.801
5,2012-05-11,333870.52,0,73.45,3.688,222.3135926,5.801
5,2012-05-18,336189.66,0,70.45,3.63,222.330443,5.801
5,2012-05-25,341994.48,0,78.23,3.561,222.3323853,5.801
5,2012-06-01,359867.8,0,79.72,3.501,222.3343277,5.801
5,2012-06-08,341704.59,0,81.02,3.452,222.33627,5.801
5,2012-06-15,327383.64,0,81.64,3.393,222.3492901,5.801
5,2012-06-22,325041.68,0,80.57,3.346,222.3900046,5.801
5,2012-06-29,329658.1,0,87.08,3.286,222.4307191,5.801
5,2012-07-06,341214.43,0,82.35,3.227,222.4714336,5.603
5,2012-07-13,316203.64,0,80.78,3.256,222.5121481,5.603
5,2012-07-20,321205.12,0,81.05,3.311,222.5209358,5.603
5,2012-07-27,306827.36,0,85.06,3.407,222.5297234,5.603
5,2012-08-03,324195.17,0,86.91,3.417,222.5385111,5.603
5,2012-08-10,306759.7,0,86.96,3.494,222.5472987,5.603
5,2012-08-17,314014.18,0,87.52,3.571,222.6276753,5.603
5,2012-08-24,320831.36,0,79.45,3.62,222.7617437,5.603
5,2012-08-31,344642.01,0,84.25,3.638,222.8958121,5.603
5,2012-09-07,350648.91,1,86.3,3.73,223.0298805,5.603
5,2012-09-14,299800.67,0,76.65,3.717,223.1734167,5.603
5,2012-09-21,307306.76,0,71.09,3.721,223.3737593,5.603
5,2012-09-28,310141.68,0,78.33,3.666,223.5741019,5.603
5,2012-10-05,343048.29,0,71.17,3.617,223.7744444,5.422
5,2012-10-12,325345.41,0,66.24,3.601,223.974787,5.422
5,2012-10-19,313358.15,0,69.17,3.594,224.0192873,5.422
5,2012-10-26,319550.77,0,71.7,3.506,224.0378139,5.422
6,2012-05-04,1543461.12,0,77.66,3.749,223.2800541,5.964
6,2012-05-11,1517075.67,0,72.66,3.688,223.3346212,5.964
6,2012-05-18,1513635.64,0,70.5,3.63,223.3511928,5.964
6,2012-05-25,1603793.42,0,78.47,3.561,223.3525662,5.964
6,2012-06-01,1681121.38,0,80.39,3.501,223.3539397,5.964
6,2012-06-08,1696619.52,0,80.5,3.452,223.3553131,5.964
6,2012-06-15,1642247.48,0,82.1,3.393,223.3680933,5.964
6,2012-06-22,1618272.25,0,81.2,3.346,223.4093906,5.964
6,2012-06-29,1648863.46,0,87.35,3.286,223.4506878,5.964
6,2012-07-06,1876359.39,0,82.95,3.227,223.4919851,5.668
6,2012-07-13,1588142.26,0,80.27,3.256,223.5332824,5.668
6,2012-07-20,1574361.97,0,81.57,3.311,223.5424501,5.668
6,2012-07-27,1513229.16,0,85.78,3.407,223.5516178,5.668
6,2012-08-03,1627274.93,0,87.55,3.417,223.5607856,5.668
6,2012-08-10,1588380.73,0,87.04,3.494,223.5699533,5.668
6,2012-08-17,1543049.52,0,87.53,3.571,223.6510224,5.668
6,2012-08-24,1501095.49,0,79.03,3.62,223.7860175,5.668
6,2012-08-31,1577439.81,0,83.58,3.638,223.9210125,5.668
6,2012-09-07,1608077.01,1,86.33,3.73,224.0560076,5.668
6,2012-09-14,1375166.86,0,76.41,3.717,224.2004678,5.668
6,2012-09-21,1425603.65,0,70.81,3.721,224.4017192,5.668
6,2012-09-28,1369131.46,0,77.82,3.666,224.6029706,5.668
6,2012-10-05,1518177.71,0,70.84,3.617,224.804222,5.329
6,2012-10-12,1459396.84,0,65.43,3.601,225.0054733,5.329
6,2012-10-19,1436883.99,0,69.68,3.594,225.0501013,5.329
6,2012-10-26,1431426.34,0,72.34,3.506,225.0686254,5.329
7,2012-05-04,465198.89,0,45.38,3.903,197.6063534,8.09
7,2012-05-11,460397.41,0,48.54,3.87,197.5481609,8.09
7,2012-05-18,468428.3,0,49.41,3.837,197.5553137,8.09
7,2012-05-25,532739.77,0,50.6,3.804,197.5886046,8.09
7,2012-06-01,598495.02,0,55.06,3.764,197.6218954,8.09
7,2012-06-08,642963.75,0,63.07,3.741,197.6551863,8.09
7,2012-06-15,666942.02,0,59.33,3.723,197.692292,8.09
7,2012-06-22,687344.68,0,63.69,3.735,197.7389345,8.09
7,2012-06-29,704335.41,0,68.84,3.693,197.785577,8.09
7,2012-07-06,805642.61,0,64.67,3.646,197.8322195,7.872
7,2012-07-13,694150.89,0,64.21,3.613,197.8788621,7.872
7,2012-07-20,686345.69,0,62.87,3.585,197.9290378,7.872
7,2012-07-27,686365.4,0,64.6,3.57,197.9792136,7.872
7,2012-08-03,680954.81,0,61.83,3.528,198.0293893,7.872
7,2012-08-10,675926.3,0,63.41,3.509,198.0795651,7.872
7,2012-08-17,642450.4,0,59.66,3.545,198.1001057,7.872
7,2012-08-24,609099.37,0,59.27,3.558,198.0984199,7.872
7,2012-08-31,586467.16,0,60.46,3.556,198.0967341,7.872
7,2012-09-07,597876.55,1,57.84,3.596,198.0950484,7.872
7,2012-09-14,541120.2,0,53.66,3.659,198.1267184,7.872
7,2012-09-21,530842.25,0,51.77,3.765,198.358523,7.872
7,2012-09-28,525545.76,0,50.64,3.789,198.5903276,7.872
7,2012-10-05,505830.56,0,48.43,3.779,198.8221322,7.557
7,2012-10-12,503463.93,0,41.43,3.76,199.0539368,7.557
7,2012-10-19,516424.83,0,43.01,3.75,199.1481963,7.557
7,2012-10-26,495543.28,0,42.53,3.686,199.2195317,7.557
8,2012-05-04,937232.09,0,73.96,3.749,225.2288314,5.679
8,2012-05-11,920128.89,0,64.96,3.688,225.2842514,5.679
8,2012-05-18,913922.01,0,64.16,3.63,225.3002908,5.679
8,2012-05-25,895157.44,0,76.11,3.561,225.3005779,5.679
8,2012-06-01,921161.2,0,78.31,3.501,225.300865,5.679
8,2012-06-08,928820.0,0,74.28,3.452,225.3011521,5.679
8,2012-06-15,916918.7,0,77.14,3.393,225.3134743,5.679
8,2012-06-22,899449.65,0,78.85,3.346,225.3558843,5.679
8,2012-06-29,878298.22,0,84.47,3.286,225.3982943,5.679
8,2012-07-06,936205.5,0,81.24,3.227,225.4407043,5.401
8,2012-07-13,890488.01,0,78.46,3.256,225.4831143,5.401
8,2012-07-20,888834.07,0,79.94,3.311,225.4930078,5.401
8,2012-07-27,838227.52,0,81.71,3.407,225.5029014,5.401
8,2012-08-03,897076.73,0,85.06,3.417,225.5127949,5.401
8,2012-08-10,930745.69,0,83.74,3.494,225.5226885,5.401
8,2012-08-17,896613.19,0,81.21,3.571,225.6050797,5.401
8,2012-08-24,936373.65,0,73.77,3.62,225.7418442,5.401
8,2012-08-31,976137.73,0,75.33,3.638,225.8786088,5.401
8,2012-09-07,932160.37,1,80.87,3.73,226.0153733,5.401
8,2012-09-14,883569.38,0,67.21,3.717,226.1615981,5.401
8,2012-09-21,857796.45,0,66.96,3.721,226.3645848,5.401
8,2012-09-28,884724.41,0,71.1,3.666,226.5675714,5.401
8,2012-10-05,976436.02,0,61.41,3.617,226.7705581,5.124
8,2012-10-12,927511.99,0,55.03,3.601,226.9735448,5.124
8,2012-10-19,900309.75,0,62.99,3.594,227.0184166,5.124
8,2012-10-26,891671.44,0,64.74,3.506,227.0369359,5.124
9,2012-05-04,586289.08,0,78.98,3.749,225.4227585,5.539
9,2012-05-11,592572.3,0,70.94,3.688,225.4782634,5.539
9,2012-05-18,571463.93,0,69.52,3.63,225.4942498,5.539
9,2012-05-25,547226.0,0,79.69,3.561,225.4944288,5.539
9,2012-06-01,583648.59,0,80.26,3.501,225.4946078,5.539
9,2012-06-08,582525.42,0,78.91,3.452,225.4947868,5.539
9,2012-06-15,564606.1,0,82.21,3.393,225.5070634,5.539
9,2012-06-22,562173.12,0,81.05,3.346,225.5495841,5.539
9,2012-06-29,544770.7,0,87.18,3.286,225.5921049,5.539
9,2012-07-06,578790.36,0,84.15,3.227,225.6346256,5.277
9,2012-07-13,536537.64,0,82.39,3.256,225.6771463,5.277
9,2012-07-20,513991.57,0,83.39,3.311,225.6871121,5.277
9,2012-07-27,495951.0,0,86.41,3.407,225.6970779,5.277
9,2012-08-03,533887.54,0,90.23,3.417,225.7070437,5.277
9,2012-08-10,538713.47,0,88.66,3.494,225.7170094,5.277
9,2012-08-17,535153.47,0,86.37,3.571,225.7995323,5.277
9,2012-08-24,572887.78,0,77.9,3.62,225.9364729,5.277
9,2012-08-31,576879.15,0,80.71,3.638,226.0734135,5.277
9,2012-09-07,565812.29,1,87.93,3.73,226.2103541,5.277
9,2012-09-14,523427.35,0,73.55,3.717,226.3567545,5.277
9,2012-09-21,533756.88,0,69.92,3.721,226.5599138,5.277
9,2012-09-28,516361.06,0,76.8,3.666,226.7630732,5.277
9,2012-10-05,606755.3,0,66.61,3.617,226.9662325,4.954
9,2012-10-12,558464.8,0,60.09,3.601,227.1693919,4.954
9,2012-10-19,542009.46,0,68.01,3.594,227.214288,4.954
9,2012-10-26,549731.49,0,69.52,3.506,227.2328068,4.954
10,2012-05-04,1821364.42,0,77.02,4.058,131.136,7.382
10,2012-05-11,1792345.3,0,76.03,4.186,131.1453333,7.382
10,2012-05-18,1795152.73,0,85.19,4.308,131.0983226,7.382
10,2012-05-25,1830939.1,0,86.03,4.127,131.0287742,7.382
10,2012-06-01,1767471.48,0,80.06,4.277,130.9592258,7.382
10,2012-06-08,1840491.41,0,86.87,4.103,130.8896774,7.382
10,2012-06-15,1811562.88,0,88.58,4.144,130.8295333,7.382
10,2012-06-22,1755334.18,0,89.92,4.014,130.7929,7.382
10,2012-06-29,1707481.9,0,91.36,3.875,130.7562667,7.382
10,2012-07-06,1805999.79,0,86.87,3.666,130.7196333,7.17
10,2012-07-13,1765571.91,0,89.8,3.723,130.683,7.17
10,2012-07-20,1869967.03,0,84.45,3.589,130.7012903,7.17
10,2012-07-27,1817603.66,0,83.98,3.769,130.7195806,7.17
10,2012-08-03,1939440.09,0,84.76,3.595,130.737871,7.17
10,2012-08-10,1880436.94,0,90.78,3.811,130.7561613,7.17
10,2012-08-17,1827797.4,0,88.83,4.002,130.7909677,7.17
10,2012-08-24,1764984.15,0,82.5,4.055,130.8381613,7.17
10,2012-08-31,1650285.54,0,86.97,3.886,130.8853548,7.17
10,2012-09-07,1708283.28,1,83.07,4.124,130.9325484,7.17
10,2012-09-14,1640168.99,0,78.47,3.966,130.9776667,7.17
10,2012-09-21,1671857.57,0,81.93,4.125,131.0103333,7.17
10,2012-09-28,1694862.41,0,82.52,3.966,131.043,7.17
10,2012-10-05,1758971.38,0,80.88,4.132,131.0756667,6.943
10,2012-10-12,1713889.11,0,76.03,4.468,131.1083333,6.943
10,2012-10-19,1734834.82,0,72.71,4.449,131.1499677,6.943
10,2012-10-26,1744349.05,0,70.5,4.301,131.1930968,6.943
11,2012-05-04,1370251.22,0,79.07,3.749,225.1797511,6.664
11,2012-05-11,1300147.07,0,75.13,3.688,225.2351496,6.664
11,2012-05-18,1352442.31,0,72.53,3.63,225.2512024,6.664
11,2012-05-25,1297335.87,0,78.44,3.561,225.2515168,6.664
11,2012-06-01,1361595.33,0,81.67,3.501,225.2518313,6.664
11,2012-06-08,1414343.53,0,82.1,3.452,225.2521458,6.664
11,2012-06-15,1417875.42,0,84.97,3.393,225.2644795,6.664
11,2012-06-22,1355680.3,0,83.26,3.346,225.3068615,6.664
11,2012-06-29,1297028.6,0,87.86,3.286,225.3492435,6.664
11,2012-07-06,1461129.94,0,83.44,3.227,225.3916254,6.334
11,2012-07-13,1320239.51,0,82.46,3.256,225.4340074,6.334
11,2012-07-20,1344483.81,0,82.41,3.311,225.4438827,6.334
11,2012-07-27,1272395.02,0,85.43,3.407,225.4537579,6.334
11,2012-08-03,1399341.07,0,86.94,3.417,225.4636332,6.334
11,2012-08-10,1388973.65,0,86.21,3.494,225.4735085,6.334
11,2012-08-17,1421307.2,0,87.73,3.571,225.5558664,6.334
11,2012-08-24,1409515.73,0,83.17,3.62,225.6925864,6.334
11,2012-08-31,1372872.35,0,86.49,3.638,225.8293063,6.334
11,2012-09-07,1304584.4,1,85.17,3.73,225.9660263,6.334
11,2012-09-14,1267675.05,0,79.61,3.717,226.1122067,6.334
11,2012-09-21,1326132.98,0,73.64,3.721,226.3151496,6.334
11,2012-09-28,1227430.73,0,77.67,3.666,226.5180926,6.334
11,2012-10-05,1422794.26,0,73.37,3.617,226.7210356,6.034
11,2012-10-12,1311965.09,0,69.94,3.601,226.9239785,6.034
11,2012-10-19,1232073.18,0,73.77,3.594,226.9688442,6.034
11,2012-10-26,1200729.45,0,74.26,3.506,226.9873637,6.034
12,2012-05-04,1073433.69,0,76.03,4.171,131.136,11.627
12,2012-05-11,1041995.22,0,77.27,4.186,131.1453333,11.627
12,2012-05-18,1020486.05,0,84.51,4.11,131.0983226,11.627
12,2012-05-25,991514.21,0,83.84,4.293,131.0287742,11.627
12,2012-06-01,981345.2,0,78.11,4.277,130.9592258,11.627
12,2012-06-08,1086231.47,0,84.83,4.103,130.8896774,11.627
12,2012-06-15,1019555.51,0,85.94,4.144,130.8295333,11.627
12,2012-06-22,981386.25,0,91.61,4.014,130.7929,11.627
12,2012-06-29,943124.74,0,90.47,3.875,130.7562667,11.627
12,2012-07-06,1014898.78,0,89.13,3.765,130.7196333,10.926
12,2012-07-13,960312.75,0,95.61,3.723,130.683,10.926
12,2012-07-20,941550.34,0,85.53,3.726,130.7012903,10.926
12,2012-07-27,916967.92,0,93.47,3.769,130.7195806,10.926
12,2012-08-03,958667.23,0,88.16,3.76,130.737871,10.926
12,2012-08-10,984689.9,0,95.91,3.811,130.7561613,10.926
12,2012-08-17,1005003.12,0,94.87,4.002,130.7909677,10.926
12,2012-08-24,1048101.39,0,85.32,4.055,130.8381613,10.926
12,2012-08-31,1061943.49,0,89.78,4.093,130.8853548,10.926
12,2012-09-07,955146.04,1,88.52,4.124,130.9325484,10.926
12,2012-09-14,885892.37,0,83.64,4.133,130.9776667,10.926
12,2012-09-21,922735.37,0,82.97,4.125,131.0103333,10.926
12,2012-09-28,880415.67,0,81.22,3.966,131.043,10.926
12,2012-10-05,979825.92,0,81.61,3.966,131.0756667,10.199
12,2012-10-12,934917.47,0,71.74,4.468,131.1083333,10.199
12,2012-10-19,960945.43,0,68.66,4.449,131.1499677,10.199
12,2012-10-26,974697.6,0,65.95,4.301,131.1930968,10.199
13,2012-05-04,1995994.51,0,54.41,3.831,131.136,5.965
13,2012-05-11,2080764.17,0,56.47,3.809,131.1453333,5.965
13,2012-05-18,2131900.55,0,65.17,3.808,131.0983226,5.965
13,2012-05-25,2043349.41,0,62.39,3.801,131.0287742,5.965
13,2012-06-01,2035431.39,0,61.11,3.788,130.9592258,5.965
13,2012-06-08,2182437.9,0,68.4,3.776,130.8896774,5.965
13,2012-06-15,2152229.11,0,65.97,3.756,130.8295333,5.965
13,2012-06-22,2094373.0,0,72.89,3.737,130.7929,5.965
13,2012-06-29,2037663.71,0,82.0,3.681,130.7562667,5.965
13,2012-07-06,2184980.35,0,79.23,3.63,130.7196333,5.765
13,2012-07-13,2002750.99,0,83.68,3.595,130.683,5.765
13,2012-07-20,2053089.32,0,75.69,3.556,130.7012903,5.765
13,2012-07-27,1914430.53,0,80.42,3.537,130.7195806,5.765
13,2012-08-03,2044148.23,0,81.99,3.512,130.737871,5.765
13,2012-08-10,2041019.92,0,81.69,3.509,130.7561613,5.765
13,2012-08-17,2095769.18,0,79.4,3.545,130.7909677,5.765
13,2012-08-24,2059458.25,0,77.37,3.582,130.8381613,5.765
13,2012-08-31,2073855.42,0,79.18,3.624,130.8853548,5.765
13,2012-09-07,2165796.31,1,70.65,3.689,130.9325484,5.765
13,2012-09-14,1919917.03,0,68.55,3.749,130.9776667,5.765
13,2012-09-21,1938379.66,0,67.96,3.821,131.0103333,5.765
13,2012-09-28,1927664.11,0,64.8,3.821,131.043,5.765
13,2012-10-05,2041918.74,0,61.79,3.815,131.0756667,5.621
13,2012-10-12,1999079.44,0,55.1,3.797,131.1083333,5.621
13,2012-10-19,2018010.15,0,52.06,3.781,131.1499677,5.621
13,2012-10-26,2035189.66,0,46.97,3.755,131.1930968,5.621
14,2012-05-04,1949354.29,0,55.21,3.951,190.9222115,8.567
14,2012-05-11,1987531.05,0,61.24,3.889,190.9764167,8.567
14,2012-05-18,1932233.17,0,66.3,3.848,190.9964479,8.567
14,2012-05-25,2030869.61,0,67.21,3.798,191.0028096,8.567
14,2012-06-01,2049485.49,0,74.48,3.742,191.0091712,8.567
14,2012-06-08,2099615.88,0,64.3,3.689,191.0155329,8.567
14,2012-06-15,1905733.68,0,71.93,3.62,191.0299731,8.567
14,2012-06-22,1660228.88,0,74.22,3.564,191.0646096,8.567
14,2012-06-29,1591835.02,0,75.22,3.506,191.0992462,8.567
14,2012-07-06,1862128.95,0,82.99,3.475,191.1338827,8.684
14,2012-07-13,1544422.35,0,79.97,3.523,191.1685192,8.684
14,2012-07-20,1553250.16,0,78.89,3.567,191.1670428,8.684
14,2012-07-27,1479514.66,0,77.2,3.647,191.1655664,8.684
14,2012-08-03,1656886.46,0,76.58,3.654,191.16409,8.684
14,2012-08-10,1648570.03,0,78.65,3.722,191.1626135,8.684
14,2012-08-17,1660433.3,0,75.71,3.807,191.2284919,8.684
14,2012-08-24,1621841.33,0,72.62,3.834,191.3448865,8.684
14,2012-08-31,1613342.19,0,75.09,3.867,191.461281,8.684
14,2012-09-07,1904512.34,1,75.7,3.911,191.5776756,8.684
14,2012-09-14,1554794.22,0,67.87,3.948,191.69985,8.684
14,2012-09-21,1565352.46,0,65.32,4.038,191.8567038,8.684
14,2012-09-28,1522512.2,0,64.88,3.997,192.0135577,8.684
14,2012-10-05,1687592.16,0,64.89,3.985,192.1704115,8.667
14,2012-10-12,1639585.61,0,54.47,4.0,192.3272654,8.667
14,2012-10-19,1590274.72,0,56.47,3.969,192.3308542,8.667
14,2012-10-26,1704357.62,0,58.85,3.882,192.3088989,8.667
15,2012-05-04,577868.38,0,51.04,4.124,138.0332,8.15
15,2012-05-11,579539.95,0,54.23,4.055,138.0882667,8.15
15,2012-05-18,600050.98,0,58.84,4.029,138.1065806,8.15
15,2012-05-25,693780.42,0,67.97,3.979,138.1101935,8.15
15,2012-06-01,663971.26,0,67.61,3.915,138.1138065,8.15
15,2012-06-08,611390.67,0,59.35,3.871,138.1174194,8.15
15,2012-06-15,636737.65,0,67.7,3.786,138.1295333,8.15
15,2012-06-22,687085.6,0,74.28,3.722,138.1629,8.15
15,2012-06-29,624099.48,0,68.91,3.667,138.1962667,8.15
15,2012-07-06,678024.75,0,74.64,3.646,138.2296333,8.193
15,2012-07-13,591335.5,0,72.62,3.689,138.263,8.193
15,2012-07-20,592369.22,0,75.31,3.732,138.2331935,8.193
15,2012-07-27,571190.83,0,73.9,3.82,138.2033871,8.193
15,2012-08-03,590739.62,0,73.13,3.819,138.1735806,8.193
15,2012-08-10,590453.63,0,73.99,3.863,138.1437742,8.193
15,2012-08-17,579738.2,0,70.29,3.963,138.1857097,8.193
15,2012-08-24,606210.77,0,66.98,3.997,138.2814516,8.193
15,2012-08-31,610185.32,0,71.42,4.026,138.3771935,8.193
15,2012-09-07,587259.82,1,71.61,4.076,138.4729355,8.193
15,2012-09-14,527509.76,0,65.44,4.088,138.5673,8.193
15,2012-09-21,533161.64,0,60.34,4.203,138.6534,8.193
15,2012-09-28,553901.97,0,57.13,4.158,138.7395,8.193
15,2012-10-05,573498.64,0,59.57,4.151,138.8256,7.992
15,2012-10-12,551799.63,0,49.12,4.186,138.9117,7.992
15,2012-10-19,555652.77,0,52.89,4.153,138.8336129,7.992
15,2012-10-26,558473.6,0,55.75,4.071,138.7281613,7.992
16,2012-05-04,426959.62,0,51.34,3.903,197.6063534,6.169
16,2012-05-11,479855.0,0,53.57,3.87,197.5481609,6.169
16,2012-05-18,493506.47,0,56.74,3.837,197.5553137,6.169
16,2012-05-25,518045.09,0,57.36,3.804,197.5886046,6.169
16,2012-06-01,532311.93,0,58.97,3.764,197.6218954,6.169
16,2012-06-08,603618.89,0,65.43,3.741,197.6551863,6.169
16,2012-06-15,570045.79,0,65.36,3.723,197.692292,6.169
16,2012-06-22,581745.72,0,70.41,3.735,197.7389345,6.169
16,2012-06-29,570162.28,0,77.31,3.693,197.785577,6.169
16,2012-07-06,641763.53,0,70.49,3.646,197.8322195,6.061
16,2012-07-13,569005.06,0,70.29,3.613,197.8788621,6.061
16,2012-07-20,565297.54,0,68.43,3.585,197.9290378,6.061
16,2012-07-27,539337.87,0,69.0,3.57,197.9792136,6.061
16,2012-08-03,584000.71,0,68.59,3.528,198.0293893,6.061
